content_id,source,country,url,title,body,type
6cbcd4d1d4df4a43aed0ba4abdf50add,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409295-senado-vira-palco-de-festa-bolsonarista-apos-derrota-de-jorge-messias.html,Senado vira palco de festa bolsonarista após derrota de Jorge Messias,"Senado vira palco de festa bolsonarista após derrota de Jorge Messias

Entre parlamentares e apoiadores, o clima foi de vitória bolsonarista na Casa. -  (crédito: Wal Lima/CB/Press )

A derrota de Jorge Messias na votação do Senado para uma vaga no Supremo Tribunal Federal (STF) rapidamente extrapolou o campo institucional e se transformou em um ato de celebração da oposição. Nos corredores da Casa, o clima era de vitória entre aliados do ex-presidente Jair Bolsonaro, que converteram o revés do Palácio do Planalto em discurso de força política e de projeção para eleições de 2026.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

O embate foi tratado por parlamentares bolsonaristas como uma disputa entre os “Messias”. De um lado, Jorge Messias, indicado do presidente Lula, que após a derrota citou passagens bíblicas e afirmou ter deixado o resultado “nas mãos de Deus”. Do outro, Flávio Bolsonaro (PL-RJ), apontado por aliados como o principal nome por trás da articulação que culminou na rejeição e celebrado como o grande vencedor político da noite.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

A leitura foi reforçada pelo líder da oposição no Senado, Rogério Marinho (PL-RN), que afirmou ver no resultado um sinal claro de desgaste do governo federal e um indicativo do humor político do país às vésperas de um novo ciclo eleitoral. Segundo ele, a derrota do indicado de Lula representou um recado institucional e popular sobre a necessidade de reequilíbrio entre os Poderes.

Leia mais:Derrotado no Senado, Messias fala em ""plano de Deus"" e faz denúncia

“Nós estamos no meio de um processo eleitoral, no meio de uma crise moral das instituições e temos um governo que tenta desesperadamente recomeçar com a sociedade”, disse Marinho. O senador acrescentou que a votação mostra que “a democracia exige equilíbrio, paridade e repartição entre os Poderes”, além de defender que o futuro indicado ao Supremo reflita esse novo momento político.
Em coletiva de imprensa, Flávio Bolsonaro afirmou que não atuou diretamente nas articulações contra Jorge Messias e classificou a derrota do governo como fruto de um movimento espontâneo dentro do Senado. Ainda assim, adotou um tom duro ao avaliar o impacto político da votação.

“Uma série de fatores levaram a esse resultado inédito de derrota do governo. E, mais uma vez, para mim, com essa votação, o governo acabou. O governo não tem governabilidade, não tem mais a menor condição de tratar de absolutamente nada aqui no Congresso”, declarou o senador, afirmando que todo o processo ocorreu “dentro da normalidade, da democracia e do respeito”.

Leia mais:Após derrota, governo Lula atribui rejeição de Messias na articulação política

Enquanto Flávio falava à imprensa, apoiadores vestidos com a camisa da Seleção Brasileira vibravam ao redor do senador, gritando “esse é meu presidente” e “o nosso presidente venceu”, em uma cena que deu ao episódio contornos explícitos de pré-cam",post
8ca4c83cd0ec40e6a6aa8d732cf6940a,correio,BR,https://www.correiobraziliense.com.br/brasil/2026/04/7408786-operacao-contra-braco-financeiro-do-cv-tem-oruam-e-familiares-como-alvos.html,Operação contra braço financeiro do CV tem Oruam e familiares como alvos,"Operação contra braço financeiro do CV tem Oruam e familiares como alvos

Oruam é alvo de nova fase da Operação Contenção e é considerado foragido pela Polícia Civil do RJ
-  (crédito: Reprodução/Redes Sociais)

A Polícia Civil do Rio de Janeiro deflagrou nesta quarta-feira (29) nova fase da Operação Contenção, que tem o rapper Oruam e familiares como alvos, mas nenhum foi localizado. O artista, sua mãe, Márcia Gama, e o irmão, Lucca Nepomuceno, são considerados foragidos.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

De acordo com a Delegacia de Repressão a Entorpecentes (DRE), a ofensiva tinha como objetivo desarticular o braço financeiro da facção no Rio responsável pela lavagem de dinheiro do tráfico de drogas.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia mais: Foragido, Oruam tem audiência marcada para maio em caso de tentativa de homicídio

Além dos mandados de prisão — com uma pessoa detida até o momento —, os agentes cumprem buscas e apreensões em endereços na Barra da Tijuca e em Jacarepaguá, na zona oeste do Rio.
As investigações duraram pouco mais de um ano e permitiram identificar e mapear a estrutura financeira da organização criminosa. A polícia identificou a participação de diversos integrantes, incluindo operadores responsáveis por intermediar transações sucessivas com o objetivo de dificultar o rastreamento do dinheiro.

Leia também: Oruam: STJ revoga habeas corpus por descumprimento de medidas

Durante as apurações, os agentes rastrearam diálogos entre o traficante Carlos Costa Neves, conhecido como Gardenal, apontado como uma das principais lideranças do Comando Vermelho, e um miliciano. Em uma das conversas, a investigação revelou a influência de Márcio dos Santos Nepomuceno, o Marcinho VP, apontado como liderança central da facção, mesmo após quase três décadas de prisão.
A operação é destacada como uma das principais ofensivas do Governo do Rio de Janeiro para conter o avanço territorial do Comando Vermelho, com foco na desarticulação da estrutura financeira da facção.
Desde o início da operação, mais de 300 pessoas foram presas e outros 136 criminosos morreram em confrontos. As ações também resultaram na apreensão de mais de 470 armas, entre elas 190 fuzis, além de mais de 51 mil munições.

*Estagiário sob supervisão de Rafaela Gonçalves


Saiba Mais

Brasil
Idoso cai ao descer de ônibus e tem perna esmagada por roda

Brasil
Polícia mira braço financeiro do Comando Vermelho no RJ

Brasil
Carro de prefeitura bate e deixa cinco feridos em MG

Brasil
Quatro políticos estavam em voo com suspeita de contrabando

Brasil
Morre Giovanna Kupfer, fundadora da Giovanna Baby, aos 79 anos

Brasil
Alexandre Garcia: O Supremo e sua circunstância



CYCaetano Yamamoto*  +CYCaetano Yamamoto*  EstagiárioEstagiário da editoria de Política, Economia e Brasil.  Estudante de jornalismo do Ceub.
Gosto também de Esportes. Pretendo par",post
9c45ce9f5a3d4f5a9d0f85e57dd37e8e,correio,BR,https://www.correiobraziliense.com.br/brasil/2026/04/7407674-camara-de-recife-rejeita-titulo-de-cidadao-para-wagner-moura.html,Câmara de Recife rejeita título de cidadão para Wagner Moura,"Câmara de Recife rejeita título de cidadão para Wagner Moura

O PDL foi protocolado em 12 de janeiro, um dia após Wagner conquistar o Globo de Ouro pela atuação em O Agente Secreto -  (crédito: Reprodução / YouTube / O AGENTE SECRETO | Trailer Oficial 1)

A Câmara Municipal de Recife rejeitou o pedido de concessão do título de cidadão recifense para o ator Wagner Moura. O projeto, de autoria do vereador Carlos Muniz (PSB-PE), não alcançou o mínimo de 23 votos favoráveis na votação, que ocorreu na segunda-feira (27/4).  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Leia também:MG: Cleitinho lidera 1º turno e venceria todos no 2º turno, diz Quaest

Ao todo, 16 vereadores votaram a favor da medida e sete foram contrários. Apenas 23 membros do legislativo municipal estavam presentes na sessão.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

O Projeto de Decreto Legislativo nº 1/2026 foi protocolado em 12 de janeiro, um dia após Wagner conquistar o Globo de Ouro pela atuação em O Agente Secreto. No texto, Carlos Muniz ressalta a campanha internacional do longa, que venceu o Globo de Ouro de Melhor Filme Internacional e concorreu ao Oscar.
“O filme também expõe elementos culturais recifenses, como o tradicional Carnaval de Rua e Lendas Urbanas da capital pernambucana, levando a Cultura do Recife ao patamar de maior prestígio do Cinema Internacional”, diz o PDL.

Leia também:PF faz operação em 26 estados e no DF contra abuso sexual infantojuvenil

Na votação, vereadores contrários alegaram que a concessão do título era superfluo diante das demandas locais e criticaram até mesmo o posicionamento político do ator. “Se o título fosse para Capitão Nascimento [personagem do ator em Tropa de Elite],eu votaria sim, mas como é para Wagner Moura, eu volto não”, declarou o vereador Gilson Machado Filho (PL-PE). “Porque ele, que é um grande ator, por sinal, utiliza do mais alto escalão da cultura brasileira para atacar politicamente seus adversários políticos, então isso daí eu não compactuo e acho que ele não ali ele não tá na posição de fazer isso”.

O PDL que concedia o título a Wagner foi votado junto ao projeto que condecorar a secretária Municipal de Saúde, Luciana Albuquerque, com a Medalha de Mérito José Mariano. A proposição também não atingiu o número mínimo de votos a favor.

Saiba Mais

Brasil
Por que a Anvisa proibiu agora o clobutinol, xarope banido em outros países

Brasil
A gaúcha que mudou de país após trauma com enchente histórica

Brasil
Prefeito do Maranhão morre durante evento em igreja

Brasil
Polícia procura suspeito de matar estudante brasileira no Paraguai

Brasil
Quina, Lotofácil, Dupla-Sena, Super Sete e Lotomania: resultados desta segunda

Brasil
Turbinado pelo cigarro eletrônico, tabagismo volta a ameaçar brasileiros



Gabriella Braz  +Gabriella Braz  RepórterJornalista pela UnB, piauiense residente no DF, escritora e entu",post
253338231efb41259d58cc741567ac7a,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7408660-nikolas-pressiona-senadores-contra-messias-votou-perdeu-eleicao.html,"Nikolas pressiona senadores contra Messias: ‘Votou, perdeu eleição’","Nikolas pressiona senadores contra Messias: ‘Votou, perdeu eleição’

Nikolas Ferreira pede que a Rede Globo seja fechada -  (crédito: Kayo Magalhães / Câmara dos Deputados)

O deputado federal Nikolas Ferreira (PL-MG) iniciou, nesta quarta-feira (29/4), uma campanha nas redes sociais contra a indicação de Jorge Messias ao Supremo Tribunal Federal (STF) e passou a cobrar publicamente o posicionamento de senadores às vésperas da votação no Senado.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Ao longo da manhã, o parlamentar publicou uma série de mensagens e um vídeo em que critica a escolha feita pelo presidente Luiz Inácio Lula da Silva (PT) e pressiona os parlamentares a rejeitarem o nome. Em uma das postagens, escreveu: “É hoje: cobre o seu senador. O Brasil está atento”. Em outra, afirmou: “Votou Messias, perdeu eleição”.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia mais:Em sabatina, Messias invoca fé, defende laicidade e equilíbrio entre Poderes

No vídeo, Nikolas questiona a imparcialidade da Corte e da indicação do presidente. Para o parlamentar, a escolha teria caráter político. “É mais um amigo do Lula sendo indicado para o STF. Lembra do que o Lula prometeu na campanha?"", afirmou, ao relembrar declarações do petista de que presidentes não deveriam buscar proximidade com ministros do Supremo.

Leia mais:""Acima de 41 votos"", diz Wellington Dias sobre sabatina de Messias

O parlamentar também elenca críticas à atuação de Messias à frente da Advocacia-Geral da União (AGU) e em outros episódios, mencionando temas como transparência, liberdade de expressão, decisões sobre aborto e posicionamentos sobre os atos de 8 de janeiro. Ao final, Nikolas reforça a pressão sobre os senadores, dizendo que a votação, embora secreta, deve ser exposta por meio de declarações públicas de voto.

É hoje: cobre o seu Senador. O Brasil está atento. pic.twitter.com/YJtseFJK4K

— Nikolas Ferreira (@nikolas_dm) April 29, 2026


Votou Messias, perdeu eleição.
— Nikolas Ferreira (@nikolas_dm) April 29, 2026

Além das críticas, em outra publicação, Nikolas também convocou seus seguidores a monitorar a atuação dos senadores e a cobrar declarações públicas de voto. “Quais senadores já declararam publicamente contrários à indicação do Messias?”, questionou em uma publicação, incentivando a interação nos comentários.

Quais Senadores já declararam publicamente contrários a indicação do Messias? Coloque aqui nos comentários.
— Nikolas Ferreira (@nikolas_dm) April 29, 2026

O deputado também divulgou listas com os integrantes da Comissão de Constituição e Justiça (CCJ), responsáveis pela sabatina e pela primeira votação do indicado. As relações incluem titulares organizados por blocos partidários, entre eles nomes como Rodrigo Pacheco (PSB-MG), além de parlamentares de diferentes legendas. Em seguida, afirmou que pretende divulgar o voto de cada integrante após a deliberação. Apesar da declaração d",post
e44a8d205922438e8e8047cfc9c09a83,correio,BR,https://www.correiobraziliense.com.br/brasil/2026/04/7408439-policia-mira-braco-financeiro-do-comando-vermelho-no-rj.html,Polícia mira braço financeiro do Comando Vermelho no RJ,"Polícia mira braço financeiro do Comando Vermelho no RJ

As investigações revelaram um sistema estruturado de recebimento, pulverização e reinserção de valores ilícitos no circuito econômico formal -  (crédito: Divulgação/PCERJ)

Policiais civis da Delegacia de Repressão a Entorpecentes (DRE) deflagraram, nesta quarta-feira (29/04), uma ação para desarticular o braço financeiro do Comando Vermelho, responsável pela movimentação e ocultação de recursos oriundos do tráfico de drogas. São cumpridos mandados de prisão e de busca e apreensão em endereços ligados os envolvidos em Jacarepaguá e na Barra da Tijuca, na Zona Sudoeste do Rio. Até o momento, uma pessoa foi presa. Segundo o g1,rapper Oruam, a mãe e um irmão estão entre os alvos.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

A ação faz parte de mais uma fase daOperação Contenção, e é resultado de um trabalho investigativo conduzido ao longo de cerca de um ano, que permitiu identificar e mapear a engrenagem financeira utilizada pela organização criminosa. As apurações tiveram como base a análise de dados extraídos de dispositivos eletrônicos apreendidos, além do cruzamento de informações telemáticas e financeiras.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia também:Quatro políticos estavam em voo com suspeita de contrabando

As investigações revelaram um sistema estruturado de recebimento, pulverização e reinserção de valores ilícitos no circuito econômico formal. Segundo a polícia, recursos provenientes do tráfico eram repassados por lideranças da facção a operadores financeiros, que realizavam a fragmentação dos valores por meio de contas de terceiros, além de utilizá-los para pagamento de despesas, aquisição de bens e ocultação patrimonial.
Também foram identificadas movimentações financeiras incompatíveis com a renda declarada pelos investigados, evidenciando a origem ilícita dos recursos. A apuração apontou ainda a atuação coordenada de diversos integrantes, incluindo operadores responsáveis por intermediar transações sucessivas com o objetivo de dificultar o rastreamento do dinheiro.
A investigação identificou diálogos entre Carlos Costa Neves, conhecido como “Gardenal”, apontado como uma das principais lideranças do Comando Vermelho, e um miliciano. As conversas reforçam a influência de Márcio dos Santos Nepomuceno, o “Marcinho VP”, como liderança central da facção, mesmo após anos de encarceramento.

As investigações seguem em andamento para identificar outros envolvidos, possíveis empresas utilizadas na lavagem de dinheiro e beneficiários indiretos dos recursos ilícitos.

Saiba Mais

Brasil
Morre Giovanna Kupfer, fundadora da Giovanna Baby, aos 79 anos

Brasil
Fila do INSS diminui e ministro anuncia mais medidas de celeridade

Brasil
Mega-Sena especial de 30 anos terá prêmio impressionante; saiba todos os detalhes



Correio Braziliense  Correio Braziliense  E-mail

Tagscomando",post
08a8f7d7709547ca8fdbe694324e6364,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409048-stf-conclui-julgamentos-do-8-de-janeiro-com-1-402-condenacoes.html,STF conclui julgamentos do 8 de Janeiro com 1.402 condenações,"STF conclui julgamentos do 8 de Janeiro com 1.402 condenações

A pena máxima registrada, aplicada ao ex-presidente Jair Bolsonaro, chegou a 27 anos e três meses de reclusão -  (crédito: Andressa Anholete/SCO/STF)

O Supremo Tribunal Federal (STF) atingiu a marca de 100% dos réus julgados e responsabilizados criminalmente pelos atos antidemocráticos de 8 de janeiro de 2023. Segundo o relatório “Democracia Inabalada”, divulgado nesta quarta-feira (29/4), 1.402 pessoas foram condenadas por crimes que variam de incitação ao crime a tentativa de golpe de Estado, com sanções financeiras por danos morais coletivos somando R$ 35 milhões.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Leia também:Messias chama 8 de Janeiro de episódio triste em resposta a Flávio Bolsonaro

A responsabilização dos envolvidos foi dividida em núcleos de atuação e gravidade dos delitos, sendo: 29 réus integrantes dos núcleos principais da organização criminosa; 402 condenados por crimes graves (como golpe de Estado e abolição violenta do Estado Democrático de Direito); 419 responderam por crimes de menor gravidade; 552 pessoas firmaram Acordos de Não Persecução Penal (ANPPs), o que representa 39,4% do total de casos, exigindo confissão de culpa e prestação de serviços à comunidade.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Ao todo, foram aplicadas 431 penas privativas de liberdade, acompanhadas de multas e indenização de R$ 30 milhões por danos morais coletivos. Outras 419 foram convertidas em restritivas de direitos, com indenizações fixadas em R$ 5 milhões. A pena máxima registrada, aplicada ao ex-presidente Jair Bolsonaro, chegou a 27 anos e três meses de reclusão.

Leia também:'Atuei por dever, não por perseguição', diz Messias sobre 8 de janeiro

Atualmente, 190 permanecem presas (10,12% do total de réus). Destas: 169 são prisões definitivas (111 em regime fechado, três em semiaberto e 55 em domiciliar); e 21 são prisões processuais.
As investigações identificaram uma organização criminosa estruturada em quatro eixos: ataques virtuais a opositores, ataques às instituições (STF e Tribunal Superior Eleitoral); ataques ao sistema eletrônico de votação; e a tentativa de golpe de Estado.

Leia também:8 de janeiro: Moraes concede prisão domiciliar a 19 condenados

O relatório destaca que o movimento foi impulsionado por “milícias digitais” que utilizaram desinformação massiva e notícias fraudulentas para desestabilizar o Poder Judiciário e as instituições democráticas.
No núcleo central da organização, o Supremo realizou 21 sessões de julgamento para 31 réus, resultando em 25 condenações totais, duas parciais, duas desclassificações e apenas duas absolvições. Ao todo, foram registradas 1.878 denúncias totais, 1.160 denúncias contra incitadores, 628 denúncias contra executores diretos e 144 arquivamentos por ausência de justa causa.

Saiba Mais

Política
Erika Hilton chama escala 6x1 de ""escravização mo",post
756db84c4b6b45b2b177e7124215f5fd,correio,BR,https://www.correiobraziliense.com.br/brasil/2026/04/7408892-acesso-a-educacao-infantil-ainda-nao-alcanca-todas-as-criancas-no-pais.html,Acesso à educação infantil ainda não alcança todas as crianças no país,"Acesso à educação infantil ainda não alcança todas as crianças no país

Educação infantil é obrigatória no Brasil a partir dos 4 anos -  (crédito:  Rovena Rosa/Agência Brasil)

Mesmo com a obrigatoriedade da matrícula a partir dos 4 anos, o acesso à educação infantil ainda não é universal no Brasil. Um novo indicador do Interdisciplinaridade e Evidências no Debate Educacional (Iede), divulgado nesta quarta-feira (29/04), revela que 16% dos municípios têm pelo menos 10% das crianças de 4 e 5 anos fora da escola. O dado expõe limitações na garantia de um direito básico e aponta falhas na cobertura em diversas regiões.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

A distribuição desse cenário não é uniforme. No Norte, 29% das cidades registram menos de 90% das crianças matriculadas nessa faixa etária, o maior percentual do país. Já o Sul apresenta o menor índice, com 11% dos municípios abaixo desse nível. Centro-Oeste, Nordeste e Sudeste aparecem com 21%, 17% e 13%, respectivamente, evidenciando diferenças territoriais que influenciam o acesso ao ensino na primeira infância.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia também:Senado aprova cadastro nacional de condenados por violência contra a mulher

Para crianças de até 3 anos, a situação é ainda mais restrita. A meta do Plano Nacional de Educação estabelece que, até 2036, 60% desse público esteja em creches. No entanto, 81% dos municípios ainda não atingem esse patamar. No Norte, o índice chega a 94%, enquanto nas demais regiões os números também permanecem elevados, indicando dificuldades na ampliação da oferta de vagas.
Entre as capitais, há exemplos de cobertura total no atendimento de crianças de 4 e 5 anos, mas também casos com índices reduzidos. No atendimento em creches, as diferenças são mais acentuadas, com cidades do Norte registrando os menores percentuais. O diretor executivo do Iede, Ernesto Martins Faria, afirma que “os municípios precisam de informações detalhadas para localizar crianças fora da escola e garantir o acesso”. Segundo ele, “sem dados atualizados, a tomada de decisão fica limitada”.

Leia também:Governo suspende multas em pedágios eletrônicos e dá prazo para regularização

O Ministério da Educação informou que mantém ações voltadas ao apoio das gestões locais e destacou investimentos recentes em infraestrutura. De acordo com a pasta, “a ampliação de vagas depende da articulação entre União e municípios, com uso de dados públicos para orientar políticas”. O órgão também citou programas de construção e retomada de unidades como estratégia para reduzir o déficit e ampliar o atendimento na educação infantil.

*Estagiária sob Supervisão de Rafaela Gonçalves

Saiba Mais

Brasil
Atos no Dia do Trabalhador mobilizam o país pelo fim da escala 6x1

Brasil
Senado aprova cadastro nacional de condenados por violência contra a mulher

Brasil
Operação contra braço financeiro do CV tem Oruam e familiares com",post
4d44c48a901b461098d1fe23370bf953,correio,BR,https://www.correiobraziliense.com.br/brasil/2026/04/7408840-senado-aprova-cadastro-nacional-de-condenados-por-violencia-contra-a-mulher.html,Senado aprova cadastro nacional de condenados por violência contra a mulher,"Senado aprova cadastro nacional de condenados por violência contra a mulher

Cadastro reunirá registros de crimes como feminicídio, estupro, assédio, lesão corporal, perseguição e violência psicológica -  (crédito: Divulgação)

O Senado aprovou, nesta terça-feira (28/4), o projeto que institui o Cadastro Nacional de Condenados por Violência contra a Mulher. A proposta centraliza, em um banco de dados unificado, informações sobre condenações com trânsito em julgado. O texto seguiu para sanção do presidente Luiz Inácio Lula da Silva.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

A medida prevê o armazenamento de registros relacionados a delitos como feminicídio, estupro, assédio, lesão corporal, perseguição e violência psicológica. O banco de dados será gerido pela União, com compartilhamento entre órgãos de segurança pública federais, estaduais e do Distrito Federal.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia também:AMB lança cartilha sobre uso de IA na medicina e detalha regras do CFM

O cadastro poderá incluir nome, identificação civil, filiação, fotografia, impressões digitais, endereço e descrição do crime cometido. O texto estabelece a proteção da identidade da vítima, com restrição de acesso a informações sensíveis.
A proposta foi apresentada pela deputada Silvye Alves e passou por análise nas comissões de Direitos Humanos e de Constituição e Justiça antes de seguir ao plenário. A relatoria na Comissão de Direitos Humanos ficou sob responsabilidade da senadora Augusta Brito.

Leia também:Governo suspende multas em pedágios eletrônicos e dá prazo para regularização

Durante a tramitação, Augusta Brito afirmou que o instrumento pode contribuir para a prevenção. “A inclusão no cadastro pode funcionar como fator de inibição para novos casos. A medida também amplia a sensação de segurança para quem sofreu esse tipo de crime, ao indicar que há monitoramento sobre os responsáveis”, declarou.

*Estagiária sob supervisão de Rafaela Gonçalves

Saiba Mais

Política
Constituição é meu primeiro código de ética, diz Messias em sabatina no Senado

Política
Turismo reage à proposta de fim da jornada 6x1 em debate no Congresso

Política
Messias evita se posicionar sobre anistia e reforça papel do Congresso

Política
Messias chama 8 de Janeiro de episódio triste em resposta a Flávio Bolsonaro

Política
Messias chama 8 de Janeiro de episódio triste em resposta a Flávio Bolsonaro

Política
Câmara instala comissão sobre fim da escala 6x1 e mira votação em maio

Política
Quaest em SP: Tebet e França lideram disputa ao Senado; veja números



Rafaela Bomfim*  +Rafaela Bomfim*  EstagiárioGraduanda de Jornalismo, no IESB.
Estagiária na editoria de Brasil, Economia e Politica. Com experiência na editoria de Tecnologia e Inovação.E-mailInstagram

TagscadastroestuprolulaSenadoviolência contra a mulher

Por Rafaela Bomfim*

postado em 29/04/2026 15:22",post
687aa1bcbb3e4e4b91aa0e7adaaba804,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7409265-lula-recebe-jorge-messias-no-alvorada-apos-derrota-no-senado.html,Lula recebe Jorge Messias no Alvorada após derrota no Senado,"Lula recebe Jorge Messias no Alvorada após derrota no Senado

Se Lula indicar Messias, STF terá maioria composta por ex-ministros de governos -  (crédito: Platobr Nacional)

O presidente Luiz Inácio Lula da Silva (PT) recebeu, na noite desta quarta-feira (29/3), o advogado-geral da União, Jorge Messias, após o Senado reprovar seu nome para o Supremo Tribunal Federal.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

Messias chegou ao Alvorada em um carro que vinha atrás de um veículo que levava o ministro da Secretaria de Relações Institucionais, José Guimarães. Além dos dois, Lula recebe o líder do governo no Senado, Jaques Wagner (PT-BA).Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia também:Em derrota de Lula, plenário do Senado barra Jorge Messias no STF

A reprovação de Messias foi uma derrota significativa ao governo do presidente Luiz Inácio Lula da Silva. A decisão interrompe uma tradição de mais de 130 anos sem recusas a nomes indicados para a Corte.

Saiba Mais

Política
Fachin afirma que ""aguarda com serenidade"" preenchimento da vaga no STF

Política
André Mendonça lamenta derrota de Jorge Messias no Senado

Política
Jaques Wagner tem reunião às pressas com Lula após derrota de Messias

Política
Após derrota, governo Lula atribui rejeição de Messias na articulação política

Política
Boulos reage à reprovação de Messias no Senado: ""Chantagem""

Política
Em derrota de Lula, plenário do Senado barra Jorge Messias no STF



Francisco Artur de Lima  +Francisco Artur de Lima  RepórterJornalista soteropolitano em Brasília, com experiência nos jornais O Estado de S.Paulo e A Tarde. Hoje, integro a equipe de Política, Economia e Brasil do CorreioE-mailX-Twitter

TagsAlvoradalulaMessiasSenado

Por Francisco Artur de Lima

postado em 29/04/2026 21:25  / atualizado em 29/04/2026 21:26

SIGA",post
31c90fd88fa342f3aa0ed0beba84ceb3,correio,BR,https://www.correiobraziliense.com.br/politica/2026/04/7408478-quaest-mostra-que-tarcisio-lidera-em-todos-os-cenarios-eleitorais.html,Quaest mostra que Tarcísio lidera em todos os cenários eleitorais,"Quaest mostra que Tarcísio lidera em todos os cenários eleitorais

Tarcísio aparece no cenário de segundo turno com 49% das intenções de voto, contra 32% de Haddad -  (crédito: Reprodução/Twitter e Marcelo Camargo/Agência Brasil)

O governador de São Paulo, Tarcísio de Freitas (Republicanos), desponta como favorito na disputa pela reeleição ao Palácio dos Bandeirantes, segundo pesquisa divulgada nesta quarta-feira (29) pela Genial/Quaest. Esta é a primeira pesquisa do instituto deste ano com os postulantes ao governo de São Paulo.  Siga o canal do Correio Braziliense no WhatsApp e receba as principais notícias do dia no seu celular.

O levantamento testou dois cenários de primeiro turno. No primeiro cenário, Tarcísio soma 38% das intenções de voto, contra 26% de Haddad. Em seguida aparecem o deputado Kim Kataguiri (Missão) e o ex-prefeito de Santo André Paulo Serra (PSDB), ambos com 5%. Brancos, nulos e eleitores que afirmam não votar representam 13%, mesmo percentual dos indecisos.Fique por dentro das notícias que importam para você! SIGA O CORREIO BRAZILIENSE NO SIGA O CB NO

Leia também:Marília Campos lidera corrida ao Senado em Minas, aponta Genial/Quaest

Na segunda simulação, sem a presença de Paulo Serra, o atual governador amplia a vantagem e alcança 40%, enquanto Haddad chega a 28%. Kataguiri mantém os 5%. Nesse cenário, brancos, nulos e abstenções somam 14%, e os indecisos são 13%.

Leia também:MG: Cleitinho lidera 1º turno e venceria todos no 2º turno, diz Quaest

A pesquisa também projetou um eventual segundo turno entre os dois principais concorrentes. Tarcísio aparece com 49% das intenções de voto, contra 32% de Haddad. Indecisos somam 8%, enquanto 11% dos entrevistados declararam voto branco, nulo ou ausência nas urnas.

Leia também:Quaest: Paes lidera disputa no RJ enquanto cresce rejeição a Castro

O levantamento ouviu 1.650 eleitores no estado de São Paulo, entre os dias 23 e 27 de abril, por meio de entrevistas presenciais. A margem de erro é de dois pontos percentuais, para mais ou para menos, com nível de confiança de 95%. A pesquisa foi financiada pelo Banco Genial e registrada no Tribunal Superior Eleitoral sob o protocolo SP-03583/2026.

Saiba Mais

Política
TSE forma maioria para cassar governador de Roraima

Política
Messias será sabatinado nesta quarta-feira, no Senado

Política
Erika Hilton celebra nomes para comissão da PEC por fim da 6x1: ""Composição favorável""



Raphaela Peixoto  +Raphaela Peixoto  Formada em jornalismo pela Universidade Católica de Brasília, começou a carreira no Correio Braziliense na cobertura on-line de formação profissional e educação. Atualmente, cobre concursos e o funcionalismo da capitalE-mailX-Twitter

Tagspesquisapesquisa eleitoralPolíticaQuaestTarcísio

Por Raphaela Peixoto

postado em 29/04/2026 09:21

SIGA",post
